company,price,change
Microsoft Corporation (MSFT),420.55,(+1.56%)
Apple Inc. (AAPL),188.85,(+0.41%)
"Cisco Systems, Inc. (CSCO)",50.13,(+0.36%)
International Business Machines Corporation (IBM),186.34,(+1.07%)
Costco Wholesale Corporation (COST),723.40,(-0.10%)
